"Rows","Column","NoDye_730","NoDye_578","NoDye_434","Dye_730","Dye_578","Dye_434","Well.Location","A1_A2","A1_A2_corr","pH_in_lab","pHtris","pHtris_error","daterun","Sample.Name","TempInSitu","pHinsitu"
"D","07",0.0347,0.0318,0.0338,0.0346,0.4488,0.3329,"D07",1.39405080213904,1.47603722777406,7.85381063042285,8.0935490943466,2.96209315751489,2020-01-10,"T19-01",17,7.9727812619456
"D","08",0.036,0.0336,0.0358,0.0346,0.4277,0.3597,"D08",1.21580079926222,1.29831832078082,7.79310619168574,8.0935490943466,3.71212800662101,2020-01-10,"T20-01",17,7.91071213237107
"D","09",0.0361,0.0353,0.0363,0.0351,0.5142,0.3052,"D09",1.77806595035198,1.85890820285291,7.96474831771781,8.0935490943466,1.59140044901634,2020-01-10,"Sump-01",17,8.08571075213648
"E","01",0.0345,0.0326,0.0345,0.0348,0.4457,0.3007,"E01",1.55246333207973,1.6339777675818,7.90239460562559,8.0935490943466,2.36181292647668,2020-01-10,"T12-02",17,8.02230657789574
"E","02",0.0343,0.0319,0.0337,0.0346,0.4494,0.2935,"E02",1.60770712909441,1.68905696570328,7.91834220607064,8.0935490943466,2.16477204541016,2020-01-10,"T14-02",17,8.03853819915249
"E","03",0.0351,0.0328,0.0343,0.0346,0.4921,0.3134,"E03",1.6444921316166,1.72573236731044,7.92870419896872,8.0935490943466,2.03674424478405,2020-01-10,"T15-02",17,8.04907877555556
"E","04",0.0357,0.0329,0.0355,0.0352,0.4638,0.2986,"E04",1.63657056145675,1.71783439946889,7.92648954635822,8.0935490943466,2.06410742729749,2020-01-10,"T16-02",17,8.04682633538682
"E","05",0.0353,0.032,0.0343,0.0346,0.4365,0.3315,"E05",1.36018798254448,1.44227530245049,7.84281420330751,8.0935490943466,3.09795972219691,2020-01-10,"T17-02",17,7.9615542485519
"E","06",0.035,0.0316,0.0338,0.0364,0.471,0.3552,"E06",1.36875,1.450811809375,7.84561662816278,8.0935490943466,3.06333430851746,2020-01-10,"T18-02",17,7.96441609573001
"E","07",0.0369,0.0323,0.0344,0.0368,0.4674,0.3477,"E07",1.38864071474154,1.47064325973197,7.85206930804998,8.0935490943466,2.9836080992613,2020-01-10,"T19-02",17,7.97100388354306
"E","08",0.0351,0.0316,0.0342,0.0357,0.4327,0.3683,"E08",1.20089955022489,1.28346147001499,7.78769028049075,8.0935490943466,3.77904440055226,2020-01-10,"T20-02",17,7.90516291237398
"E","09",0.0355,0.0332,0.0358,0.0353,0.5025,0.3057,"E09",1.73824509440948,1.81920599315068,7.95424979817213,8.0935490943466,1.72111510723728,2020-01-10,"Sump-02",17,8.07504606288994
"F","01",0.0346,0.0323,0.0333,0.0345,0.5359,0.3454,"F01",1.61338885329917,1.69472176121076,7.91995578382596,8.0935490943466,2.14483545471912,2020-01-10,"T12-03",17,8.04017988687565
"F","02",0.034,0.0314,0.0332,0.0342,0.4679,0.3028,"F02",1.61952487008166,1.70083949573125,7.92169295409499,8.0935490943466,2.12337181437065,2020-01-10,"T14-03",17,8.04194719489525
"F","03",0.0344,0.0318,0.0343,0.0362,0.5496,0.3421,"F03",1.68627450980392,1.76739025490196,7.9402376024558,8.0935490943466,1.89424305831282,2020-01-10,"T15-03",17,8.06080572879377
"F","04",0.0352,0.0325,0.035,0.0357,0.5124,0.32,"F04",1.68506151142355,1.76618087065026,7.93990620926686,8.0935490943466,1.89833759317111,2020-01-10,"T16-03",17,8.06046884858418
"F","05",0.0349,0.0318,0.0341,0.0353,0.466,0.3524,"F05",1.36458005662158,1.44665429034288,7.84425365748479,8.0935490943466,3.08017451869095,2020-01-10,"T17-03",17,7.9630242815898
"F","06",0.0351,0.0318,0.0342,0.0348,0.4928,0.3727,"F06",1.36157024793388,1.44365344938017,7.84326765620566,8.0935490943466,3.09235707627649,2020-01-10,"T18-03",17,7.96201734730392
"F","07",0.0358,0.034,0.0361,0.0346,0.4592,0.3422,"F07",1.3875691506671,1.46957488838269,7.85172371669692,8.0935490943466,2.98787805980691,2020-01-10,"T19-03",17,7.97065111604895
"F","08",0.0356,0.0321,0.0355,0.0348,0.4234,0.3584,"F08",1.21130676552363,1.29383767701576,7.79147888451152,8.0935490943466,3.73223423140876,2020-01-10,"T20-03",17,7.90904498195765
"F","09",0.0364,0.0327,0.0353,0.0355,0.4875,0.2905,"F09",1.77938305349473,1.86022138168684,7.96509215749301,8.0935490943466,1.58715213012448,2020-01-10,"Sump-03",17,8.08605996793732
